x0       	Prob0  	     	x1          Prob1  	 x2       	Prob2     	
-0.424         0.087         -0.424         0.087       -0.435         0.100    
-0.403         0.101         -0.402         0.099       -0.418         0.119    
-0.366         0.100         -0.368         0.102       -0.398         0.140    
-0.339         0.116         -0.342         0.119       -0.374         0.164    
-0.312         0.137         -0.312         0.137       -0.344         0.185    
-0.285         0.167         -0.281         0.160       -0.309         0.206    
-0.243         0.180         -0.239         0.172       -0.270         0.229    
-0.205         0.207         -0.200         0.197       -0.231         0.259    
-0.165         0.238         -0.152         0.209       -0.182         0.278    
