x0	BtSide	x1	UpSide	x2	Prob0	x3	Prob1	
-4.850300e-01 	 -0.000000e+00 	-4.850300e-01 	 0.000000e+00 	-4.360000e-01 	 8.400000e-02 	-4.360000e-01 	 8.400000e-02 	 
-4.849760e-01 	 -2.249360e-03 	-4.849760e-01 	 2.249360e-03 	-4.180000e-01 	 1.020000e-01 	-4.180000e-01 	 1.020000e-01 	 
-4.848140e-01 	 -4.493540e-03 	-4.848140e-01 	 4.493540e-03 	-3.940000e-01 	 1.180000e-01 	-3.940000e-01 	 1.180000e-01 	 
-4.845430e-01 	 -6.727200e-03 	-4.845430e-01 	 6.727200e-03 	-3.670000e-01 	 1.360000e-01 	-3.670000e-01 	 1.360000e-01 	 
-4.841650e-01 	 -8.945070e-03 	-4.841650e-01 	 8.945070e-03 	-3.370000e-01 	 1.550000e-01 	-3.370000e-01 	 1.550000e-01 	 
-4.836790e-01 	 -1.114200e-02 	-4.836790e-01 	 1.114200e-02 	-3.030000e-01 	 1.760000e-01 	-3.000000e-01 	 1.720000e-01 	 
-4.830880e-01 	 -1.331320e-02 	-4.830880e-01 	 1.331320e-02 	-2.630000e-01 	 1.940000e-01 	-2.680000e-01 	 2.040000e-01 	 
-4.823970e-01 	 -1.545430e-02 	-4.823970e-01 	 1.545430e-02 	-2.220000e-01 	 2.180000e-01 	-2.190000e-01 	 2.130000e-01 	 
-4.816080e-01 	 -1.756140e-02 	-4.816080e-01 	 1.756140e-02 	-1.780000e-01 	 2.450000e-01 	-1.810000e-01 	 2.520000e-01 	 
