x0	Prob0	x1	Prob1	
-4.260000e-01 	 9.000000e-02 	-4.350000e-01 	 1.000000e-01 	 
-4.040000e-01 	 1.020000e-01 	-4.160000e-01 	 1.170000e-01 	 
-3.780000e-01 	 1.150000e-01 	-3.980000e-01 	 1.400000e-01 	 
-3.480000e-01 	 1.270000e-01 	-3.720000e-01 	 1.600000e-01 	 
-3.050000e-01 	 1.270000e-01 	-3.380000e-01 	 1.760000e-01 	 
-2.710000e-01 	 1.450000e-01 	-3.060000e-01 	 2.010000e-01 	 
-2.350000e-01 	 1.640000e-01 	-2.640000e-01 	 2.180000e-01 	 
-1.930000e-01 	 1.830000e-01 	-2.190000e-01 	 2.340000e-01 	 
-1.550000e-01 	 2.150000e-01 	-1.730000e-01 	 2.570000e-01 	 
