alpha 	Cd
0  	0.0285333
1  	0.0307668
2  	0.0333935
4  	0.034012
6  	0.0419539
8  	0.0522156
9  	0.0560006
10 	0.0593969
11 	0.0639486
12 	0.0719707
13 	0.0842315
14 	0.122331
15 	0.1612
17 	0.219659
20 	0.285764
22 	0.318387
25 	0.365588
