xi       et       ze       x       y       z
 20         3        87        -0.487         0.035         0.029
 35         9        87        -0.472         0.052         0.029
 50        18        87        -0.453         0.071         0.029
 65        26        87        -0.427         0.093         0.029
 80        34        87        -0.394         0.118         0.029
 95        42        87        -0.354         0.147         0.029
110        49        87        -0.303         0.176         0.029
125        57        87        -0.247         0.214         0.029
140        63        87        -0.178         0.245         0.029
