f	SCd	
0.000000e+00 	 2.547575e-03 	 
3.397025e-02 	 8.465975e-03 	 
6.794050e-02 	 7.547489e-03 	 
1.019108e-01 	 3.433184e-03 	 
1.358810e-01 	 1.273681e-03 	 
1.698513e-01 	 8.836454e-03 	 
2.038215e-01 	 1.413886e-02 	 
2.377918e-01 	 1.311353e-03 	 
2.717620e-01 	 1.371430e-04 	 
3.057323e-01 	 7.740570e-05 	 
3.397025e-01 	 1.000485e-04 	 
3.736728e-01 	 2.210790e-04 	 
4.076430e-01 	 1.603759e-04 	 
4.416133e-01 	 6.294105e-05 	 
4.755835e-01 	 2.675562e-05 	 
5.095538e-01 	 1.248180e-05 	 
5.435240e-01 	 1.248768e-05 	 
5.774943e-01 	 1.733195e-05 	 
6.114645e-01 	 1.316807e-05 	 
6.454348e-01 	 9.894317e-06 	 
6.794050e-01 	 5.841318e-06 	 
7.133753e-01 	 1.048718e-05 	 
7.473455e-01 	 5.851339e-06 	 
7.813158e-01 	 1.169053e-05 	 
8.152860e-01 	 1.121951e-05 	 
8.492563e-01 	 4.530260e-06 	 
8.832265e-01 	 3.666350e-06 	 
9.171968e-01 	 3.883298e-06 	 
9.511670e-01 	 3.815595e-06 	 
9.851373e-01 	 5.834408e-06 	 
1.019108e+00 	 3.345668e-06 	 
1.053078e+00 	 2.129348e-06 	 
1.087048e+00 	 1.642891e-06 	 
1.121018e+00 	 1.301849e-06 	 
1.154989e+00 	 2.247764e-07 	 
1.188959e+00 	 1.146896e-06 	 
1.222929e+00 	 2.281553e-06 	 
1.256899e+00 	 1.193436e-06 	 
1.290870e+00 	 1.188130e-06 	 
1.324840e+00 	 1.215226e-06 	 
1.358810e+00 	 4.053885e-07 	 
1.392780e+00 	 9.908489e-07 	 
1.426751e+00 	 1.688401e-06 	 
1.460721e+00 	 1.017954e-06 	 
1.494691e+00 	 4.512835e-07 	 
1.528661e+00 	 5.921629e-07 	 
1.562632e+00 	 6.034277e-07 	 
1.596602e+00 	 4.988047e-07 	 
1.630572e+00 	 2.059207e-07 	 
1.664542e+00 	 5.074661e-07 	 
1.698513e+00 	 8.636921e-07 	 
1.732483e+00 	 7.679045e-07 	 
1.766453e+00 	 3.029714e-07 	 
1.800423e+00 	 8.699147e-08 	 
1.834394e+00 	 2.230907e-07 	 
1.868364e+00 	 4.335484e-07 	 
