f	SCd	
0.000000e+00 	 3.131737e-05 	 
2.817031e-02 	 5.302451e-05 	 
5.634062e-02 	 8.062333e-05 	 
8.451093e-02 	 7.352008e-05 	 
1.126812e-01 	 9.093829e-05 	 
1.408516e-01 	 1.452717e-05 	 
1.690219e-01 	 7.748874e-05 	 
1.971922e-01 	 2.901694e-05 	 
2.253625e-01 	 3.156907e-06 	 
2.535328e-01 	 2.264872e-06 	 
2.817031e-01 	 3.359510e-06 	 
3.098734e-01 	 4.360328e-06 	 
3.380437e-01 	 1.233463e-06 	 
3.662140e-01 	 5.985293e-07 	 
3.943843e-01 	 6.764828e-07 	 
4.225547e-01 	 4.904503e-07 	 
4.507250e-01 	 8.316818e-07 	 
4.788953e-01 	 4.841260e-07 	 
5.070656e-01 	 3.945167e-07 	 
5.352359e-01 	 2.750779e-07 	 
5.634062e-01 	 7.092627e-08 	 
5.915765e-01 	 5.640115e-08 	 
6.197468e-01 	 6.881544e-09 	 
6.479171e-01 	 4.156331e-08 	 
6.760875e-01 	 7.056327e-08 	 
7.042578e-01 	 5.486598e-08 	 
7.324281e-01 	 5.587026e-08 	 
7.605984e-01 	 3.301370e-08 	 
7.887687e-01 	 9.403555e-09 	 
8.169390e-01 	 1.680925e-08 	 
8.451093e-01 	 1.639258e-08 	 
8.732796e-01 	 1.789005e-08 	 
9.014499e-01 	 1.537162e-08 	 
9.296203e-01 	 1.530152e-08 	 
9.577906e-01 	 2.120933e-08 	 
9.859609e-01 	 3.043512e-08 	 
1.014131e+00 	 3.411445e-08 	 
1.042301e+00 	 1.144235e-08 	 
1.070472e+00 	 3.269966e-08 	 
1.098642e+00 	 1.633036e-08 	 
1.126812e+00 	 4.428346e-09 	 
1.154983e+00 	 6.351713e-09 	 
1.183153e+00 	 7.794205e-09 	 
1.211323e+00 	 2.686288e-09 	 
1.239494e+00 	 1.284210e-08 	 
1.267664e+00 	 2.845567e-08 	 
1.295834e+00 	 1.228837e-08 	 
1.324005e+00 	 3.670961e-09 	 
1.352175e+00 	 1.261523e-08 	 
1.380345e+00 	 2.141629e-08 	 
1.408516e+00 	 9.532189e-09 	 
1.436686e+00 	 2.563787e-09 	 
1.464856e+00 	 1.729404e-08 	 
1.493026e+00 	 1.123687e-08 	 
1.521197e+00 	 1.781289e-09 	 
1.549367e+00 	 3.504730e-09 	 
1.577537e+00 	 1.851190e-09 	 
1.605708e+00 	 4.389243e-09 	 
1.633878e+00 	 1.134436e-08 	 
1.662048e+00 	 7.561478e-09 	 
1.690219e+00 	 9.222636e-09 	 
1.718389e+00 	 9.847657e-09 	 
1.746559e+00 	 4.901710e-09 	 
1.774730e+00 	 1.187873e-09 	 
1.802900e+00 	 4.262340e-09 	 
1.831070e+00 	 1.017633e-08 	 
1.859241e+00 	 3.313195e-09 	 
1.887411e+00 	 2.629242e-09 	 
1.915581e+00 	 2.892819e-09 	 
1.943751e+00 	 1.586028e-09 	 
1.971922e+00 	 6.983925e-09 	 
2.000092e+00 	 9.224521e-09 	 
2.028262e+00 	 6.738615e-09 	 
2.056433e+00 	 9.699260e-09 	 
2.084603e+00 	 2.799421e-09 	 
2.112773e+00 	 1.620420e-09 	 
2.140944e+00 	 3.788957e-09 	 
2.169114e+00 	 3.392958e-09 	 
2.197284e+00 	 4.522880e-09 	 
2.225455e+00 	 1.671017e-09 	 
2.253625e+00 	 2.220855e-09 	 
2.281795e+00 	 7.507482e-10 	 
2.309965e+00 	 1.646563e-09 	 
2.338136e+00 	 7.807333e-10 	 
2.366306e+00 	 4.953985e-10 	 
2.394476e+00 	 2.840211e-09 	 
2.422647e+00 	 2.237673e-09 	 
