f	SCd	
0.000000e+00 	 6.381624e-10 	 
4.704168e-02 	 5.906378e-09 	 
9.408337e-02 	 4.856798e-09 	 
1.411251e-01 	 6.294132e-09 	 
1.881667e-01 	 3.275587e-09 	 
2.352084e-01 	 1.523922e-09 	 
2.822501e-01 	 4.806795e-10 	 
3.292918e-01 	 2.271696e-10 	 
3.763335e-01 	 1.523899e-10 	 
4.233752e-01 	 3.446975e-11 	 
4.704168e-01 	 2.632548e-10 	 
5.174585e-01 	 2.416215e-10 	 
5.645002e-01 	 2.206726e-10 	 
6.115419e-01 	 1.091653e-10 	 
6.585836e-01 	 3.829058e-11 	 
7.056253e-01 	 5.466904e-11 	 
7.526669e-01 	 2.113415e-11 	 
7.997086e-01 	 5.180313e-11 	 
8.467503e-01 	 7.000388e-11 	 
8.937920e-01 	 8.252504e-11 	 
9.408337e-01 	 6.345140e-11 	 
9.878754e-01 	 3.865192e-11 	 
1.034917e+00 	 1.549914e-11 	 
1.081959e+00 	 4.962365e-11 	 
1.129000e+00 	 6.742434e-11 	 
1.176042e+00 	 4.153698e-11 	 
1.223084e+00 	 5.622350e-11 	 
1.270125e+00 	 3.352300e-11 	 
1.317167e+00 	 2.314240e-11 	 
1.364209e+00 	 2.349198e-11 	 
1.411251e+00 	 7.044396e-12 	 
1.458292e+00 	 1.359569e-11 	 
1.505334e+00 	 1.835055e-11 	 
1.552376e+00 	 1.156000e-11 	 
1.599417e+00 	 2.485354e-11 	 
1.646459e+00 	 1.004393e-11 	 
1.693501e+00 	 1.105345e-11 	 
1.740542e+00 	 6.960523e-12 	 
1.787584e+00 	 7.112491e-12 	 
1.834626e+00 	 6.327926e-12 	 
1.881667e+00 	 5.005286e-12 	 
1.928709e+00 	 1.627254e-11 	 
1.975751e+00 	 1.953799e-11 	 
2.022792e+00 	 9.864788e-12 	 
2.069834e+00 	 8.453853e-12 	 
2.116876e+00 	 8.727009e-12 	 
2.163917e+00 	 9.057912e-12 	 
2.210959e+00 	 4.858198e-12 	 
2.258001e+00 	 5.876396e-12 	 
2.305043e+00 	 8.387624e-12 	 
2.352084e+00 	 8.543488e-12 	 
2.399126e+00 	 1.811395e-11 	 
