x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-4.850296e-01 	 2.586114e-02 	-4.850296e-01 	 2.910447e-02 	-4.850296e-01 	 2.795074e-02 	-4.850296e-01 	 2.571294e-02 	-4.850296e-01 	 1.959949e-02 	-4.850296e-01 	 2.572847e-02 	-4.850296e-01 	 2.797382e-02 	-4.850296e-01 	 2.912904e-02 	-5.000000e-01 	 2.050951e-02 	 
-4.849759e-01 	 -4.363780e-04 	-4.849759e-01 	 1.020469e-03 	-4.849759e-01 	 7.300891e-04 	-4.849759e-01 	 5.262583e-04 	-4.849759e-01 	 -1.443028e-03 	-4.849759e-01 	 5.172023e-04 	-4.849759e-01 	 7.330122e-04 	-4.849759e-01 	 1.029781e-03 	-4.999471e-01 	 1.947042e-03 	 
-4.848141e-01 	 3.387683e-03 	-4.848141e-01 	 6.148999e-03 	-4.848141e-01 	 5.639517e-03 	-4.848141e-01 	 5.304999e-03 	-4.848141e-01 	 1.084446e-03 	-4.848141e-01 	 5.285929e-03 	-4.848141e-01 	 5.643991e-03 	-4.848141e-01 	 6.162760e-03 	-4.997877e-01 	 6.832759e-03 	 
-4.845435e-01 	 1.009734e-02 	-4.845435e-01 	 1.477795e-02 	-4.845435e-01 	 1.385783e-02 	-4.845435e-01 	 1.309479e-02 	-4.845435e-01 	 5.592932e-03 	-4.845435e-01 	 1.306486e-02 	-4.845435e-01 	 1.386635e-02 	-4.845435e-01 	 1.480760e-02 	-4.995211e-01 	 1.356177e-02 	 
-4.841645e-01 	 1.021227e-02 	-4.841645e-01 	 1.641652e-02 	-4.841645e-01 	 1.522700e-02 	-4.841645e-01 	 1.440502e-02 	-4.841645e-01 	 4.697907e-03 	-4.841645e-01 	 1.435754e-02 	-4.841645e-01 	 1.523520e-02 	-4.841645e-01 	 1.646216e-02 	-4.991478e-01 	 1.530464e-02 	 
-4.836787e-01 	 1.028494e-02 	-4.836787e-01 	 1.792234e-02 	-4.836787e-01 	 1.646949e-02 	-4.836787e-01 	 1.565701e-02 	-4.836787e-01 	 4.070030e-03 	-4.836787e-01 	 1.558575e-02 	-4.836787e-01 	 1.647544e-02 	-4.836787e-01 	 1.797553e-02 	-4.986691e-01 	 1.741201e-02 	 
-4.830884e-01 	 9.266643e-03 	-4.830884e-01 	 1.821651e-02 	-4.830884e-01 	 1.650917e-02 	-4.830884e-01 	 1.582552e-02 	-4.830884e-01 	 2.937648e-03 	-4.830884e-01 	 1.572126e-02 	-4.830884e-01 	 1.651041e-02 	-4.830884e-01 	 1.827793e-02 	-4.980872e-01 	 1.874224e-02 	 
-4.823968e-01 	 6.965150e-03 	-4.823968e-01 	 1.687569e-02 	-4.823968e-01 	 1.495191e-02 	-4.823968e-01 	 1.454840e-02 	-4.823968e-01 	 1.286981e-03 	-4.823968e-01 	 1.440080e-02 	-4.823968e-01 	 1.494591e-02 	-4.823968e-01 	 1.695001e-02 	-4.974053e-01 	 1.905028e-02 	 
-4.816078e-01 	 4.609645e-03 	-4.816078e-01 	 1.496108e-02 	-4.816078e-01 	 1.285033e-02 	-4.816078e-01 	 1.280681e-02 	-4.816078e-01 	 1.375488e-04 	-4.816078e-01 	 1.260597e-02 	-4.816078e-01 	 1.283607e-02 	-4.816078e-01 	 1.504787e-02 	-4.966269e-01 	 1.905144e-02 	 
-4.807713e-01 	 2.265314e-03 	-4.807713e-01 	 1.229692e-02 	-4.807713e-01 	 1.007696e-02 	-4.807713e-01 	 1.044555e-02 	-4.807713e-01 	 -7.224110e-04 	-4.807713e-01 	 1.018686e-02 	-4.807713e-01 	 1.005528e-02 	-4.807713e-01 	 1.239691e-02 	-4.958015e-01 	 1.849435e-02 	 
-4.799334e-01 	 6.200662e-04 	-4.799334e-01 	 9.522996e-03 	-4.799334e-01 	 7.314682e-03 	-4.799334e-01 	 8.065229e-03 	-4.799334e-01 	 -1.123747e-03 	-4.799334e-01 	 7.753789e-03 	-4.799334e-01 	 7.288915e-03 	-4.799334e-01 	 9.633022e-03 	-4.949746e-01 	 1.777298e-02 	 
-4.790923e-01 	 -3.426253e-04 	-4.790923e-01 	 6.890830e-03 	-4.790923e-01 	 4.819755e-03 	-4.790923e-01 	 5.860993e-03 	-4.790923e-01 	 -1.266495e-03 	-4.790923e-01 	 5.508167e-03 	-4.790923e-01 	 4.794825e-03 	-4.790923e-01 	 7.005193e-03 	-4.941446e-01 	 1.695363e-02 	 
-4.782468e-01 	 -9.071088e-04 	-4.782468e-01 	 4.432057e-03 	-4.782468e-01 	 2.640275e-03 	-4.782468e-01 	 3.850436e-03 	-4.782468e-01 	 -1.211691e-03 	-4.782468e-01 	 3.474586e-03 	-4.782468e-01 	 2.621435e-03 	-4.782468e-01 	 4.543438e-03 	-4.933100e-01 	 1.605547e-02 	 
-4.773954e-01 	 -1.142201e-03 	-4.773954e-01 	 2.467952e-03 	-4.773954e-01 	 1.064594e-03 	-4.773954e-01 	 2.287911e-03 	-4.773954e-01 	 -8.721031e-04 	-4.773954e-01 	 1.912290e-03 	-4.773954e-01 	 1.056928e-03 	-4.773954e-01 	 2.566993e-03 	-4.924694e-01 	 1.521880e-02 	 
-4.765367e-01 	 -1.245929e-03 	-4.765367e-01 	 9.390553e-04 	-4.765367e-01 	 -2.780894e-05 	-4.765367e-01 	 1.073711e-03 	-4.765367e-01 	 -4.770255e-04 	-4.765367e-01 	 7.211349e-04 	-4.765367e-01 	 -2.027362e-05 	-4.765367e-01 	 1.017001e-03 	-4.916212e-01 	 1.438437e-02 	 
-4.756693e-01 	 -1.054500e-03 	-4.756693e-01 	 -6.214366e-05 	-4.756693e-01 	 -6.406273e-04 	-4.756693e-01 	 2.625074e-04 	-4.756693e-01 	 -9.403737e-05 	-4.756693e-01 	 -5.328336e-05 	-4.756693e-01 	 -6.133349e-04 	-4.756693e-01 	 -1.127307e-05 	-4.907643e-01 	 1.362902e-02 	 
-4.747918e-01 	 -6.073996e-04 	-4.747918e-01 	 -6.393743e-04 	-4.747918e-01 	 -9.795284e-04 	-4.747918e-01 	 -2.542109e-04 	-4.747918e-01 	 1.570641e-04 	-4.747918e-01 	 -5.354104e-04 	-4.747918e-01 	 -9.145181e-04 	-4.747918e-01 	 -6.167578e-04 	-4.898970e-01 	 1.293280e-02 	 
-4.739030e-01 	 -6.945335e-05 	-4.739030e-01 	 -9.644118e-04 	-4.739030e-01 	 -1.233038e-03 	-4.739030e-01 	 -5.997334e-04 	-4.739030e-01 	 3.014037e-04 	-4.739030e-01 	 -8.626314e-04 	-4.739030e-01 	 -1.086333e-03 	-4.739030e-01 	 -9.664500e-04 	-4.890182e-01 	 1.228312e-02 	 
-4.730016e-01 	 4.276477e-04 	-4.730016e-01 	 -1.164640e-03 	-4.730016e-01 	 -1.396881e-03 	-4.730016e-01 	 -8.409414e-04 	-4.730016e-01 	 4.275924e-04 	-4.730016e-01 	 -1.101106e-03 	-4.730016e-01 	 -1.124892e-03 	-4.730016e-01 	 -1.190464e-03 	-4.881264e-01 	 1.169689e-02 	 
-4.720862e-01 	 8.142592e-04 	-4.720862e-01 	 -1.314283e-03 	-4.720862e-01 	 -1.369251e-03 	-4.720862e-01 	 -1.057229e-03 	-4.720862e-01 	 5.522891e-04 	-4.720862e-01 	 -1.306581e-03 	-4.720862e-01 	 -9.830897e-04 	-4.720862e-01 	 -1.382358e-03 	-4.872204e-01 	 1.114264e-02 	 
-4.711557e-01 	 1.136389e-03 	-4.711557e-01 	 -1.271770e-03 	-4.711557e-01 	 -1.016302e-03 	-4.711557e-01 	 -1.227949e-03 	-4.711557e-01 	 7.208930e-04 	-4.711557e-01 	 -1.417729e-03 	-4.711557e-01 	 -5.864894e-04 	-4.711557e-01 	 -1.416015e-03 	-4.862989e-01 	 1.063816e-02 	 
-4.702089e-01 	 1.378835e-03 	-4.702089e-01 	 -9.215113e-04 	-4.702089e-01 	 -4.211849e-04 	-4.702089e-01 	 -1.353420e-03 	-4.702089e-01 	 9.414605e-04 	-4.702089e-01 	 -1.402224e-03 	-4.702089e-01 	 -2.494063e-05 	-4.702089e-01 	 -1.152645e-03 	-4.853607e-01 	 1.017147e-02 	 
-4.692445e-01 	 1.538207e-03 	-4.692445e-01 	 -3.228664e-04 	-4.692445e-01 	 2.387919e-04 	-4.692445e-01 	 -1.438918e-03 	-4.692445e-01 	 1.206906e-03 	-4.692445e-01 	 -1.273572e-03 	-4.692445e-01 	 5.489699e-04 	-4.692445e-01 	 -6.051992e-04 	-4.844046e-01 	 9.739043e-03 	 
-4.682615e-01 	 1.661275e-03 	-4.682615e-01 	 3.183849e-04 	-4.682615e-01 	 8.828275e-04 	-4.682615e-01 	 -1.472710e-03 	-4.682615e-01 	 1.496656e-03 	-4.682615e-01 	 -1.083747e-03 	-4.682615e-01 	 1.075537e-03 	-4.682615e-01 	 4.201373e-05 	-4.834295e-01 	 9.334967e-03 	 
-4.672586e-01 	 1.784308e-03 	-4.672586e-01 	 8.102409e-04 	-4.672586e-01 	 1.516583e-03 	-4.672586e-01 	 -1.450865e-03 	-4.672586e-01 	 1.809855e-03 	-4.672586e-01 	 -9.095583e-04 	-4.672586e-01 	 1.570383e-03 	-4.672586e-01 	 5.852475e-04 	-4.824340e-01 	 8.952148e-03 	 
-4.662348e-01 	 1.942624e-03 	-4.662348e-01 	 1.118169e-03 	-4.662348e-01 	 2.155621e-03 	-4.662348e-01 	 -1.376834e-03 	-4.662348e-01 	 2.120036e-03 	-4.662348e-01 	 -7.908742e-04 	-4.662348e-01 	 2.054936e-03 	-4.662348e-01 	 9.725454e-04 	-4.814173e-01 	 8.591054e-03 	 
-4.651891e-01 	 2.146560e-03 	-4.651891e-01 	 1.308144e-03 	-4.651891e-01 	 2.756131e-03 	-4.651891e-01 	 -1.270740e-03 	-4.651891e-01 	 2.334844e-03 	-4.651891e-01 	 -7.273424e-04 	-4.651891e-01 	 2.476384e-03 	-4.651891e-01 	 1.264055e-03 	-4.803780e-01 	 8.246148e-03 	 
-4.641204e-01 	 2.381944e-03 	-4.641204e-01 	 1.454693e-03 	-4.641204e-01 	 3.231416e-03 	-4.641204e-01 	 -1.102209e-03 	-4.641204e-01 	 2.467713e-03 	-4.641204e-01 	 -6.527056e-04 	-4.641204e-01 	 2.758339e-03 	-4.641204e-01 	 1.522722e-03 	-4.793153e-01 	 7.916015e-03 	 
-4.630276e-01 	 2.651058e-03 	-4.630276e-01 	 1.590093e-03 	-4.630276e-01 	 3.483489e-03 	-4.630276e-01 	 -7.647092e-04 	-4.630276e-01 	 2.551802e-03 	-4.630276e-01 	 -4.341289e-04 	-4.630276e-01 	 2.890205e-03 	-4.630276e-01 	 1.760459e-03 	-4.782280e-01 	 7.600655e-03 	 
-4.619098e-01 	 2.928187e-03 	-4.619098e-01 	 1.714890e-03 	-4.619098e-01 	 3.501498e-03 	-4.619098e-01 	 -1.492806e-04 	-4.619098e-01 	 2.501286e-03 	-4.619098e-01 	 4.316408e-05 	-4.619098e-01 	 2.910863e-03 	-4.619098e-01 	 1.949465e-03 	-4.771151e-01 	 7.298918e-03 	 
-4.607660e-01 	 3.149249e-03 	-4.607660e-01 	 1.823382e-03 	-4.607660e-01 	 3.391742e-03 	-4.607660e-01 	 7.410101e-04 	-4.607660e-01 	 2.312158e-03 	-4.607660e-01 	 7.498270e-04 	-4.607660e-01 	 2.852230e-03 	-4.607660e-01 	 2.056489e-03 	-4.759756e-01 	 7.011476e-03 	 
-4.595954e-01 	 3.276604e-03 	-4.595954e-01 	 1.905127e-03 	-4.595954e-01 	 3.245095e-03 	-4.595954e-01 	 1.698456e-03 	-4.595954e-01 	 2.076070e-03 	-4.595954e-01 	 1.492227e-03 	-4.595954e-01 	 2.732698e-03 	-4.595954e-01 	 2.090046e-03 	-4.748087e-01 	 6.733914e-03 	 
