x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-4.850296e-01 	 -8.082316e-01 	-4.850296e-01 	 -1.029693e+00 	-4.850296e-01 	 -9.390296e-01 	-4.850296e-01 	 -7.540875e-01 	-4.850296e-01 	 -3.202395e-01 	-4.850296e-01 	 -7.551774e-01 	-4.850296e-01 	 -9.406883e-01 	-4.850296e-01 	 -1.031370e+00 	-5.000000e-01 	 -4.540883e-01 	 
-4.849759e-01 	 -1.288658e+00 	-4.849759e-01 	 -1.591203e+00 	-4.849759e-01 	 -1.473926e+00 	-4.849759e-01 	 -1.240491e+00 	-4.849759e-01 	 -6.657122e-01 	-4.849759e-01 	 -1.241954e+00 	-4.849759e-01 	 -1.476181e+00 	-4.849759e-01 	 -1.593025e+00 	-4.999471e-01 	 -7.853805e-01 	 
-4.848141e-01 	 -1.138437e+00 	-4.848141e-01 	 -1.432925e+00 	-4.848141e-01 	 -1.320112e+00 	-4.848141e-01 	 -1.098534e+00 	-4.848141e-01 	 -5.457867e-01 	-4.848141e-01 	 -1.099816e+00 	-4.848141e-01 	 -1.322263e+00 	-4.848141e-01 	 -1.435045e+00 	-4.997877e-01 	 -6.788425e-01 	 
-4.845435e-01 	 -1.215656e+00 	-4.845435e-01 	 -1.545087e+00 	-4.845435e-01 	 -1.424366e+00 	-4.845435e-01 	 -1.195354e+00 	-4.845435e-01 	 -5.926262e-01 	-4.845435e-01 	 -1.196556e+00 	-4.845435e-01 	 -1.426695e+00 	-4.845435e-01 	 -1.547198e+00 	-4.995211e-01 	 -7.642790e-01 	 
-4.841645e-01 	 -1.203819e+00 	-4.841645e-01 	 -1.572320e+00 	-4.841645e-01 	 -1.443741e+00 	-4.841645e-01 	 -1.211623e+00 	-4.841645e-01 	 -5.621878e-01 	-4.841645e-01 	 -1.212641e+00 	-4.841645e-01 	 -1.446243e+00 	-4.841645e-01 	 -1.574775e+00 	-4.991478e-01 	 -7.851742e-01 	 
-4.836787e-01 	 -1.217973e+00 	-4.836787e-01 	 -1.634430e+00 	-4.836787e-01 	 -1.495870e+00 	-4.836787e-01 	 -1.260232e+00 	-4.836787e-01 	 -5.532256e-01 	-4.836787e-01 	 -1.260933e+00 	-4.836787e-01 	 -1.498562e+00 	-4.836787e-01 	 -1.637306e+00 	-4.986691e-01 	 -8.476039e-01 	 
-4.830884e-01 	 -1.253652e+00 	-4.830884e-01 	 -1.730378e+00 	-4.830884e-01 	 -1.578150e+00 	-4.830884e-01 	 -1.336892e+00 	-4.830884e-01 	 -5.609648e-01 	-4.830884e-01 	 -1.337120e+00 	-4.830884e-01 	 -1.581077e+00 	-4.830884e-01 	 -1.733669e+00 	-4.980872e-01 	 -9.310114e-01 	 
-4.823968e-01 	 -1.222971e+00 	-4.823968e-01 	 -1.750859e+00 	-4.823968e-01 	 -1.586986e+00 	-4.823968e-01 	 -1.347338e+00 	-4.823968e-01 	 -5.255408e-01 	-4.823968e-01 	 -1.346843e+00 	-4.823968e-01 	 -1.590081e+00 	-4.823968e-01 	 -1.754726e+00 	-4.974053e-01 	 -9.752742e-01 	 
-4.816078e-01 	 -1.229207e+00 	-4.816078e-01 	 -1.806247e+00 	-4.816078e-01 	 -1.629357e+00 	-4.816078e-01 	 -1.391026e+00 	-4.816078e-01 	 -5.276670e-01 	-4.816078e-01 	 -1.389600e+00 	-4.816078e-01 	 -1.632638e+00 	-4.816078e-01 	 -1.810608e+00 	-4.966269e-01 	 -1.051141e+00 	 
-4.807713e-01 	 -1.201787e+00 	-4.807713e-01 	 -1.810990e+00 	-4.807713e-01 	 -1.623800e+00 	-4.807713e-01 	 -1.390757e+00 	-4.807713e-01 	 -5.100419e-01 	-4.807713e-01 	 -1.388261e+00 	-4.807713e-01 	 -1.627238e+00 	-4.807713e-01 	 -1.815899e+00 	-4.958015e-01 	 -1.094034e+00 	 
