f	SCd	
0.000000e+00 	 7.402381e-06 	 
2.817036e-02 	 1.121894e-04 	 
5.634072e-02 	 2.072783e-04 	 
8.451107e-02 	 1.337616e-04 	 
1.126814e-01 	 6.738438e-05 	 
1.408518e-01 	 1.100037e-04 	 
1.690221e-01 	 2.546261e-04 	 
1.971925e-01 	 3.604758e-04 	 
2.253629e-01 	 1.100787e-04 	 
2.535332e-01 	 2.960367e-05 	 
2.817036e-01 	 1.906979e-05 	 
3.098739e-01 	 1.373300e-05 	 
3.380443e-01 	 1.249672e-05 	 
3.662146e-01 	 3.006632e-06 	 
3.943850e-01 	 2.731484e-05 	 
4.225554e-01 	 6.617203e-06 	 
4.507257e-01 	 2.698265e-06 	 
4.788961e-01 	 4.455768e-06 	 
5.070664e-01 	 2.501157e-06 	 
5.352368e-01 	 2.741016e-06 	 
5.634072e-01 	 3.120069e-06 	 
5.915775e-01 	 2.735063e-06 	 
6.197479e-01 	 2.297646e-06 	 
6.479182e-01 	 1.847047e-06 	 
6.760886e-01 	 1.722000e-06 	 
7.042589e-01 	 7.454511e-07 	 
7.324293e-01 	 2.360117e-06 	 
7.605997e-01 	 1.814797e-06 	 
7.887700e-01 	 9.611839e-07 	 
8.169404e-01 	 8.490354e-07 	 
8.451107e-01 	 4.456589e-07 	 
8.732811e-01 	 3.007896e-07 	 
9.014514e-01 	 2.072600e-07 	 
9.296218e-01 	 4.023395e-07 	 
9.577922e-01 	 4.668926e-07 	 
9.859625e-01 	 3.969955e-07 	 
1.014133e+00 	 7.504486e-08 	 
1.042303e+00 	 1.245472e-07 	 
1.070474e+00 	 1.774361e-07 	 
1.098644e+00 	 3.285612e-07 	 
1.126814e+00 	 2.011130e-07 	 
1.154985e+00 	 2.987707e-08 	 
1.183155e+00 	 1.386040e-07 	 
1.211325e+00 	 2.203495e-07 	 
1.239496e+00 	 1.843020e-07 	 
1.267666e+00 	 1.303669e-07 	 
1.295836e+00 	 1.832382e-07 	 
1.324007e+00 	 1.004296e-07 	 
1.352177e+00 	 1.272876e-07 	 
1.380348e+00 	 1.767708e-08 	 
1.408518e+00 	 1.618712e-08 	 
1.436688e+00 	 6.406323e-08 	 
1.464859e+00 	 1.060405e-07 	 
1.493029e+00 	 1.185314e-07 	 
1.521199e+00 	 1.128719e-07 	 
1.549370e+00 	 6.872932e-08 	 
1.577540e+00 	 7.281071e-08 	 
1.605710e+00 	 5.180181e-08 	 
1.633881e+00 	 1.060936e-07 	 
1.662051e+00 	 1.657398e-07 	 
1.690221e+00 	 5.145283e-08 	 
1.718392e+00 	 7.052282e-08 	 
1.746562e+00 	 3.219119e-08 	 
1.774733e+00 	 3.635371e-08 	 
1.802903e+00 	 5.805270e-08 	 
1.831073e+00 	 4.435924e-08 	 
1.859244e+00 	 3.036619e-08 	 
1.887414e+00 	 3.109913e-08 	 
1.915584e+00 	 1.793496e-08 	 
1.943755e+00 	 1.839848e-08 	 
1.971925e+00 	 1.704613e-08 	 
2.000095e+00 	 2.371305e-08 	 
2.028266e+00 	 2.505983e-08 	 
2.056436e+00 	 4.842894e-09 	 
2.084606e+00 	 6.487504e-09 	 
2.112777e+00 	 4.477632e-09 	 
2.140947e+00 	 2.454889e-08 	 
2.169118e+00 	 3.607672e-08 	 
2.197288e+00 	 2.857537e-08 	 
2.225458e+00 	 5.438515e-08 	 
2.253629e+00 	 4.011140e-08 	 
2.281799e+00 	 2.082682e-08 	 
2.309969e+00 	 3.205147e-08 	 
2.338140e+00 	 6.619388e-08 	 
2.366310e+00 	 5.580266e-08 	 
2.394480e+00 	 4.428533e-08 	 
2.422651e+00 	 1.227348e-08 	 
