f	SCd	
0.000000e+00 	 7.646219e-09 	 
4.704176e-02 	 1.798650e-07 	 
9.408352e-02 	 2.983829e-07 	 
1.411253e-01 	 1.492005e-07 	 
1.881670e-01 	 7.479984e-07 	 
2.352088e-01 	 2.330859e-07 	 
2.822506e-01 	 2.164015e-08 	 
3.292923e-01 	 1.643996e-08 	 
3.763341e-01 	 1.034711e-08 	 
4.233759e-01 	 3.589731e-09 	 
4.704176e-01 	 5.485609e-10 	 
5.174594e-01 	 1.396071e-09 	 
5.645011e-01 	 2.174698e-09 	 
6.115429e-01 	 1.422135e-09 	 
6.585847e-01 	 7.758771e-10 	 
7.056264e-01 	 5.748848e-10 	 
7.526682e-01 	 3.319714e-10 	 
7.997100e-01 	 5.972588e-10 	 
8.467517e-01 	 2.643409e-10 	 
8.937935e-01 	 2.772483e-10 	 
9.408352e-01 	 4.425546e-10 	 
9.878770e-01 	 1.300547e-10 	 
1.034919e+00 	 1.059073e-10 	 
1.081961e+00 	 5.804819e-11 	 
1.129002e+00 	 7.148092e-11 	 
1.176044e+00 	 4.765456e-11 	 
1.223086e+00 	 2.679597e-11 	 
1.270128e+00 	 3.755814e-11 	 
1.317169e+00 	 4.385372e-11 	 
1.364211e+00 	 2.925079e-11 	 
1.411253e+00 	 3.818395e-11 	 
1.458295e+00 	 2.906527e-11 	 
1.505336e+00 	 7.240694e-11 	 
1.552378e+00 	 7.282890e-11 	 
1.599420e+00 	 3.842815e-11 	 
1.646462e+00 	 5.267065e-11 	 
1.693503e+00 	 2.208874e-11 	 
1.740545e+00 	 2.048715e-11 	 
1.787587e+00 	 2.932814e-11 	 
1.834629e+00 	 3.340961e-11 	 
1.881670e+00 	 1.772019e-11 	 
1.928712e+00 	 8.107525e-12 	 
1.975754e+00 	 1.636012e-11 	 
2.022796e+00 	 4.671023e-11 	 
2.069838e+00 	 3.728251e-11 	 
2.116879e+00 	 5.307970e-11 	 
2.163921e+00 	 6.038124e-11 	 
2.210963e+00 	 5.167130e-11 	 
2.258005e+00 	 2.894794e-11 	 
2.305046e+00 	 2.564158e-11 	 
2.352088e+00 	 3.317121e-11 	 
2.399130e+00 	 6.630915e-11 	 
