f	SCd	
0.000000e+00 	 1.018897e-04 	 
2.830873e-02 	 1.290759e-04 	 
5.661747e-02 	 3.702854e-05 	 
8.492620e-02 	 1.286904e-04 	 
1.132349e-01 	 1.871687e-04 	 
1.415437e-01 	 4.559948e-05 	 
1.698524e-01 	 2.042884e-04 	 
1.981611e-01 	 7.486410e-05 	 
2.264699e-01 	 1.266068e-05 	 
2.547786e-01 	 7.464375e-06 	 
2.830873e-01 	 1.037579e-05 	 
3.113961e-01 	 1.172080e-05 	 
3.397048e-01 	 5.260200e-06 	 
3.680135e-01 	 1.169220e-06 	 
3.963223e-01 	 1.072948e-06 	 
4.246310e-01 	 6.437551e-07 	 
4.529397e-01 	 1.882745e-06 	 
4.812485e-01 	 1.297210e-06 	 
5.095572e-01 	 9.388252e-07 	 
5.378659e-01 	 5.620548e-07 	 
5.661747e-01 	 7.777903e-08 	 
5.944834e-01 	 1.081644e-07 	 
6.227921e-01 	 1.302986e-07 	 
6.511009e-01 	 2.207081e-07 	 
6.794096e-01 	 2.001996e-07 	 
7.077183e-01 	 1.160839e-07 	 
7.360271e-01 	 2.133917e-07 	 
7.643358e-01 	 1.066995e-07 	 
7.926445e-01 	 2.349153e-09 	 
8.209533e-01 	 5.809728e-08 	 
8.492620e-01 	 1.195178e-07 	 
8.775707e-01 	 5.532754e-08 	 
9.058795e-01 	 2.681041e-08 	 
9.341882e-01 	 3.582010e-08 	 
9.624969e-01 	 1.778873e-08 	 
9.908057e-01 	 2.753455e-08 	 
1.019114e+00 	 8.608576e-08 	 
1.047423e+00 	 9.187576e-08 	 
1.075732e+00 	 6.478413e-08 	 
1.104041e+00 	 7.406529e-09 	 
1.132349e+00 	 1.465279e-08 	 
1.160658e+00 	 2.505138e-08 	 
1.188967e+00 	 1.288622e-08 	 
1.217276e+00 	 1.027756e-08 	 
1.245584e+00 	 4.066501e-08 	 
1.273893e+00 	 8.727169e-08 	 
1.302202e+00 	 1.975374e-08 	 
1.330510e+00 	 2.300955e-08 	 
1.358819e+00 	 2.875121e-08 	 
1.387128e+00 	 1.757537e-08 	 
1.415437e+00 	 9.384216e-09 	 
1.443745e+00 	 7.107659e-09 	 
1.472054e+00 	 5.191341e-08 	 
1.500363e+00 	 2.631629e-08 	 
1.528672e+00 	 2.160724e-08 	 
1.556980e+00 	 1.447809e-08 	 
1.585289e+00 	 6.036526e-09 	 
1.613598e+00 	 3.436956e-08 	 
1.641907e+00 	 3.215740e-08 	 
1.670215e+00 	 1.491765e-08 	 
1.698524e+00 	 1.503835e-08 	 
1.726833e+00 	 2.120467e-08 	 
1.755141e+00 	 1.501212e-08 	 
1.783450e+00 	 6.882768e-09 	 
1.811759e+00 	 1.502038e-08 	 
1.840068e+00 	 1.735181e-08 	 
1.868376e+00 	 1.188681e-09 	 
1.896685e+00 	 1.860484e-09 	 
1.924994e+00 	 2.843796e-09 	 
1.953303e+00 	 4.863661e-09 	 
1.981611e+00 	 1.677564e-08 	 
2.009920e+00 	 2.500810e-08 	 
2.038229e+00 	 1.305969e-08 	 
2.066538e+00 	 8.494434e-09 	 
2.094846e+00 	 1.948617e-09 	 
2.123155e+00 	 4.070899e-09 	 
2.151464e+00 	 6.121315e-09 	 
2.179772e+00 	 9.599157e-09 	 
2.208081e+00 	 1.165714e-09 	 
2.236390e+00 	 5.789238e-09 	 
2.264699e+00 	 7.974044e-09 	 
2.293007e+00 	 5.932769e-09 	 
2.321316e+00 	 3.454201e-09 	 
2.349625e+00 	 3.375842e-09 	 
2.377934e+00 	 6.187228e-09 	 
2.406242e+00 	 8.215030e-09 	 
2.434551e+00 	 9.853044e-09 	 
2.462860e+00 	 4.389859e-09 	 
2.491169e+00 	 2.691035e-09 	 
2.519477e+00 	 2.035102e-09 	 
2.547786e+00 	 1.215811e-09 	 
2.576095e+00 	 2.559214e-09 	 
2.604403e+00 	 4.298277e-09 	 
2.632712e+00 	 6.927495e-09 	 
2.661021e+00 	 4.143443e-09 	 
2.689330e+00 	 3.408295e-09 	 
2.717638e+00 	 3.275589e-09 	 
2.745947e+00 	 1.148090e-09 	 
2.774256e+00 	 3.922723e-09 	 
2.802565e+00 	 1.451961e-09 	 
2.830873e+00 	 2.424121e-09 	 
2.859182e+00 	 3.894772e-09 	 
2.887491e+00 	 3.082528e-09 	 
2.915800e+00 	 1.862801e-09 	 
2.944108e+00 	 3.294702e-09 	 
2.972417e+00 	 7.969785e-10 	 
3.000726e+00 	 1.301006e-09 	 
3.029034e+00 	 4.323483e-09 	 
3.057343e+00 	 6.845104e-09 	 
3.085652e+00 	 2.366823e-09 	 
3.113961e+00 	 2.947713e-09 	 
3.142269e+00 	 2.795828e-09 	 
3.170578e+00 	 1.853712e-10 	 
3.198887e+00 	 2.481283e-09 	 
3.227196e+00 	 2.532744e-09 	 
3.255504e+00 	 2.043219e-09 	 
3.283813e+00 	 8.868897e-10 	 
3.312122e+00 	 2.070523e-09 	 
3.340431e+00 	 1.935677e-09 	 
3.368739e+00 	 1.290297e-09 	 
3.397048e+00 	 1.404960e-09 	 
3.425357e+00 	 9.077167e-10 	 
3.453665e+00 	 7.205837e-10 	 
3.481974e+00 	 9.768908e-10 	 
3.510283e+00 	 6.356544e-10 	 
3.538592e+00 	 2.808145e-09 	 
3.566900e+00 	 4.601856e-09 	 
3.595209e+00 	 1.790643e-09 	 
3.623518e+00 	 3.232328e-09 	 
3.651827e+00 	 3.565691e-09 	 
3.680135e+00 	 2.489363e-09 	 
3.708444e+00 	 2.120252e-09 	 
3.736753e+00 	 2.360608e-09 	 
3.765062e+00 	 1.879850e-09 	 
3.793370e+00 	 4.285765e-10 	 
3.821679e+00 	 9.030422e-10 	 
3.849988e+00 	 2.626861e-09 	 
3.878296e+00 	 2.826185e-09 	 
3.906605e+00 	 1.769125e-09 	 
3.934914e+00 	 2.107687e-09 	 
3.963223e+00 	 1.630737e-09 	 
3.991531e+00 	 1.503829e-09 	 
4.019840e+00 	 7.183032e-10 	 
4.048149e+00 	 8.438148e-10 	 
4.076458e+00 	 2.486902e-09 	 
4.104766e+00 	 2.452231e-09 	 
4.133075e+00 	 6.781885e-10 	 
4.161384e+00 	 2.095285e-09 	 
4.189693e+00 	 2.925573e-09 	 
4.218001e+00 	 3.042748e-09 	 
