x0	$\Delta C_L$	x1	$\Delta C_D$	
-5.125000e-01 	 2.344571e-01 	-5.125000e-01 	 -1.595663e-01 	 
-5.075000e-01 	 2.344571e-01 	-5.075000e-01 	 -1.595663e-01 	 
-5.025000e-01 	 2.344571e-01 	-5.025000e-01 	 -1.595663e-01 	 
-4.975000e-01 	 2.344571e-01 	-4.975000e-01 	 -1.595663e-01 	 
-4.925000e-01 	 2.344571e-01 	-4.925000e-01 	 -1.595663e-01 	 
-4.875000e-01 	 2.344571e-01 	-4.875000e-01 	 -1.595663e-01 	 
-4.825000e-01 	 2.344571e-01 	-4.825000e-01 	 -1.595663e-01 	 
-4.775000e-01 	 -5.516482e-02 	-4.775000e-01 	 2.008405e+00 	 
-4.725000e-01 	 -5.516482e-02 	-4.725000e-01 	 2.008405e+00 	 
-4.675000e-01 	 -5.516482e-02 	-4.675000e-01 	 2.008405e+00 	 
-4.625000e-01 	 -5.516482e-02 	-4.625000e-01 	 2.008405e+00 	 
-4.575000e-01 	 -5.516482e-02 	-4.575000e-01 	 2.008405e+00 	 
-4.525000e-01 	 -5.516482e-02 	-4.525000e-01 	 2.008405e+00 	 
-4.475000e-01 	 -5.516482e-02 	-4.475000e-01 	 2.008405e+00 	 
-4.425000e-01 	 4.348232e-01 	-4.425000e-01 	 7.383171e-01 	 
-4.375000e-01 	 4.348232e-01 	-4.375000e-01 	 7.383171e-01 	 
-4.325000e-01 	 4.348232e-01 	-4.325000e-01 	 7.383171e-01 	 
-4.275000e-01 	 4.348232e-01 	-4.275000e-01 	 7.383171e-01 	 
-4.225000e-01 	 4.348232e-01 	-4.225000e-01 	 7.383171e-01 	 
-4.175000e-01 	 4.348232e-01 	-4.175000e-01 	 7.383171e-01 	 
-4.125000e-01 	 4.348232e-01 	-4.125000e-01 	 7.383171e-01 	 
-4.075000e-01 	 3.283609e-01 	-4.075000e-01 	 4.991190e-01 	 
-4.025000e-01 	 3.283609e-01 	-4.025000e-01 	 4.991190e-01 	 
-3.975000e-01 	 3.283609e-01 	-3.975000e-01 	 4.991190e-01 	 
-3.925000e-01 	 3.283609e-01 	-3.925000e-01 	 4.991190e-01 	 
-3.875000e-01 	 3.283609e-01 	-3.875000e-01 	 4.991190e-01 	 
-3.825000e-01 	 3.283609e-01 	-3.825000e-01 	 4.991190e-01 	 
-3.775000e-01 	 3.283609e-01 	-3.775000e-01 	 4.991190e-01 	 
-3.725000e-01 	 1.547774e-01 	-3.725000e-01 	 3.545995e-01 	 
-3.675000e-01 	 1.547774e-01 	-3.675000e-01 	 3.545995e-01 	 
-3.625000e-01 	 1.547774e-01 	-3.625000e-01 	 3.545995e-01 	 
-3.575000e-01 	 1.547774e-01 	-3.575000e-01 	 3.545995e-01 	 
-3.525000e-01 	 1.547774e-01 	-3.525000e-01 	 3.545995e-01 	 
-3.475000e-01 	 1.547774e-01 	-3.475000e-01 	 3.545995e-01 	 
-3.425000e-01 	 1.547774e-01 	-3.425000e-01 	 3.545995e-01 	 
-3.375000e-01 	 5.451738e-02 	-3.375000e-01 	 2.329834e-01 	 
-3.325000e-01 	 5.451738e-02 	-3.325000e-01 	 2.329834e-01 	 
-3.275000e-01 	 5.451738e-02 	-3.275000e-01 	 2.329834e-01 	 
-3.225000e-01 	 5.451738e-02 	-3.225000e-01 	 2.329834e-01 	 
-3.175000e-01 	 5.451738e-02 	-3.175000e-01 	 2.329834e-01 	 
-3.125000e-01 	 5.451738e-02 	-3.125000e-01 	 2.329834e-01 	 
-3.075000e-01 	 5.451738e-02 	-3.075000e-01 	 2.329834e-01 	 
-3.025000e-01 	 -1.638438e-02 	-3.025000e-01 	 1.453864e-01 	 
-2.975000e-01 	 -1.638438e-02 	-2.975000e-01 	 1.453864e-01 	 
-2.925000e-01 	 -1.638438e-02 	-2.925000e-01 	 1.453864e-01 	 
-2.875000e-01 	 -1.638438e-02 	-2.875000e-01 	 1.453864e-01 	 
-2.825000e-01 	 -1.638438e-02 	-2.825000e-01 	 1.453864e-01 	 
-2.775000e-01 	 -1.638438e-02 	-2.775000e-01 	 1.453864e-01 	 
-2.725000e-01 	 -1.638438e-02 	-2.725000e-01 	 1.453864e-01 	 
-2.675000e-01 	 -5.818953e-02 	-2.675000e-01 	 6.002235e-02 	 
-2.625000e-01 	 -5.818953e-02 	-2.625000e-01 	 6.002235e-02 	 
-2.575000e-01 	 -5.818953e-02 	-2.575000e-01 	 6.002235e-02 	 
-2.525000e-01 	 -5.818953e-02 	-2.525000e-01 	 6.002235e-02 	 
-2.475000e-01 	 -5.818953e-02 	-2.475000e-01 	 6.002235e-02 	 
-2.425000e-01 	 -5.818953e-02 	-2.425000e-01 	 6.002235e-02 	 
-2.375000e-01 	 -5.818953e-02 	-2.375000e-01 	 6.002235e-02 	 
-2.325000e-01 	 -7.103748e-02 	-2.325000e-01 	 7.890719e-03 	 
-2.275000e-01 	 -7.103748e-02 	-2.275000e-01 	 7.890719e-03 	 
-2.225000e-01 	 -7.103748e-02 	-2.225000e-01 	 7.890719e-03 	 
-2.175000e-01 	 -7.103748e-02 	-2.175000e-01 	 7.890719e-03 	 
-2.125000e-01 	 -7.103748e-02 	-2.125000e-01 	 7.890719e-03 	 
-2.075000e-01 	 -7.103748e-02 	-2.075000e-01 	 7.890719e-03 	 
-2.025000e-01 	 -7.103748e-02 	-2.025000e-01 	 7.890719e-03 	 
-1.975000e-01 	 -5.416612e-02 	-1.975000e-01 	 -4.906357e-02 	 
-1.925000e-01 	 -5.416612e-02 	-1.925000e-01 	 -4.906357e-02 	 
-1.875000e-01 	 -5.416612e-02 	-1.875000e-01 	 -4.906357e-02 	 
-1.825000e-01 	 -5.416612e-02 	-1.825000e-01 	 -4.906357e-02 	 
-1.775000e-01 	 -5.416612e-02 	-1.775000e-01 	 -4.906357e-02 	 
-1.725000e-01 	 -5.416612e-02 	-1.725000e-01 	 -4.906357e-02 	 
-1.675000e-01 	 -5.416612e-02 	-1.675000e-01 	 -4.906357e-02 	 
-1.625000e-01 	 -4.498517e-02 	-1.625000e-01 	 -8.443353e-02 	 
-1.575000e-01 	 -4.498517e-02 	-1.575000e-01 	 -8.443353e-02 	 
-1.525000e-01 	 -4.498517e-02 	-1.525000e-01 	 -8.443353e-02 	 
-1.475000e-01 	 -4.498517e-02 	-1.475000e-01 	 -8.443353e-02 	 
-1.425000e-01 	 -4.498517e-02 	-1.425000e-01 	 -8.443353e-02 	 
-1.375000e-01 	 -4.498517e-02 	-1.375000e-01 	 -8.443353e-02 	 
-1.325000e-01 	 -4.498517e-02 	-1.325000e-01 	 -8.443353e-02 	 
-1.275000e-01 	 -3.482893e-02 	-1.275000e-01 	 -1.062693e-01 	 
-1.225000e-01 	 -3.482893e-02 	-1.225000e-01 	 -1.062693e-01 	 
-1.175000e-01 	 -3.482893e-02 	-1.175000e-01 	 -1.062693e-01 	 
-1.125000e-01 	 -3.482893e-02 	-1.125000e-01 	 -1.062693e-01 	 
-1.075000e-01 	 -3.482893e-02 	-1.075000e-01 	 -1.062693e-01 	 
-1.025000e-01 	 -3.482893e-02 	-1.025000e-01 	 -1.062693e-01 	 
-9.750000e-02 	 -3.482893e-02 	-9.750000e-02 	 -1.062693e-01 	 
-9.250000e-02 	 -2.129653e-02 	-9.250000e-02 	 -1.420358e-01 	 
-8.750000e-02 	 -2.129653e-02 	-8.750000e-02 	 -1.420358e-01 	 
-8.250000e-02 	 -2.129653e-02 	-8.250000e-02 	 -1.420358e-01 	 
-7.750000e-02 	 -2.129653e-02 	-7.750000e-02 	 -1.420358e-01 	 
-7.250000e-02 	 -2.129653e-02 	-7.250000e-02 	 -1.420358e-01 	 
-6.750000e-02 	 -2.129653e-02 	-6.750000e-02 	 -1.420358e-01 	 
-6.250000e-02 	 -2.129653e-02 	-6.250000e-02 	 -1.420358e-01 	 
-5.750000e-02 	 -1.897388e-02 	-5.750000e-02 	 -1.625370e-01 	 
-5.250000e-02 	 -1.897388e-02 	-5.250000e-02 	 -1.625370e-01 	 
-4.750000e-02 	 -1.897388e-02 	-4.750000e-02 	 -1.625370e-01 	 
-4.250000e-02 	 -1.897388e-02 	-4.250000e-02 	 -1.625370e-01 	 
-3.750000e-02 	 -1.897388e-02 	-3.750000e-02 	 -1.625370e-01 	 
-3.250000e-02 	 -1.897388e-02 	-3.250000e-02 	 -1.625370e-01 	 
